|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2015-08-19|60.89|61.62|60.71|61.18|11576950|USD|912|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.999|0.4314721784330544
2015-08-20|60.85|61.34|60.15|60.15|13173536|USD|913|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.981|0.4264439702120677
2015-08-21|59.69|60.1|57.56|57.61|19647316|USD|914|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.908|0.46621195027887813
2015-08-24|54.18|57.8|52.59|55.28|29486896|USD|915|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.045|0.5267950246403229
2015-08-25|56.62|56.92|53.74|53.88|21855440|USD|916|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.98|0.5016058823072765
2015-08-26|55.5|56.74|54.85|56.66|22001504|USD|917|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.028|0.5172943172855877
2015-08-27|57.07|57.45|56.17|57.36|18261608|USD|918|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.001|0.5141858094788307
2015-08-28|57.15|57.76|57.03|57.45|12673261|USD|919|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.99|0.5100016328707923
2015-08-31|56.57|57.26|56.35|56.58|9898841|USD|920|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.977|0.5116968841869842
2015-09-01|55.25|55.91|54.69|55.02|13136572|USD|921|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.007|0.5372382203867504
2015-09-02|55.63|55.88|55.01|55.86|11629075|USD|922|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.011|0.5516218950530962
2015-09-03|56.22|56.76|55.47|55.55|10717921|USD|923|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.977|0.5492809381193693
2015-09-04|54.94|55.1|54.14|54.29|11424658|USD|924|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.003|0.5713491605607942
2015-09-08|55.11|55.35|54.77|55.2|10938537|USD|925|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.013|0.5565820553650966
2015-09-09|55.85|55.89|54.16|54.32|12577249|USD|926|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.976|0.5542359800867935
2015-09-10|54.5|55.81|54.28|55.33|13997124|USD|927|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.01|0.5821614675046104
