|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2018-04-12|6.26|6.3|6.21|6.23|11609162|USD|1579|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.995|0.634189308400633
2018-04-13|6.23|6.28|6.16|6.19|12997565|USD|1580|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.995|0.6356897739521468
2018-04-16|6.2|6.21|6.12|6.17|14966075|USD|1581|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.003|0.6442301767152623
2018-04-17|6.22|6.3|6.19|6.25|13282877|USD|1582|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.005|0.6536362606471596
2018-04-18|6.25|6.36|6.25|6.36|9708803|USD|1583|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.013|0.6657415265368124
2018-04-19|6.33|6.5|6.28|6.34|19870996|USD|1584|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.003|0.6479648451293758
2018-04-20|6.35|6.37|6.28|6.31|14045350|USD|1585|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.994|0.634331030558124
2018-04-23|6.31|6.36|6.28|6.33|16571956|USD|1586|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.002|0.6475797612466698
2018-04-24|6.32|6.4|6.26|6.27|24994052|USD|1587|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.997|0.6336484480001818
2018-04-25|6.3|6.33|6.2|6.25|21015188|USD|1588|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.997|0.6539731848236772
2018-04-26|6.28|6.38|6.24|6.31|14576766|USD|1589|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.005|0.6616251322683427
2018-04-27|6.31|6.4|6.27|6.3|14619870|USD|1590|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.005|0.662689931274783
2018-04-30|6.34|6.38|6.28|6.33|10949694|USD|1591|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.0|0.6604414521994787
2018-05-01|6.34|6.34|6.21|6.32|11357754|USD|1592|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.997|0.6684618667301514
2018-05-02|6.32|6.4|6.3|6.32|15298277|USD|1593|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.998|0.6806447040328776
2018-05-03|6.31|6.54|6.31|6.5|25114938|USD|1594|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.022|0.6973830673349686
2018-05-04|6.45|6.72|6.44|6.67|30706782|USD|1595|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.033|0.6967326685497536
