|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2018-08-23|378.84|382.14|376.59|379.19|438910|USD|1671|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.999|0.5344670298858857
2018-08-24|378.35|380.19|374.6|376.33|421251|USD|1672|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.001|0.5302802774601237
2018-08-27|378.69|389.08|377.04|388.44|847723|USD|1673|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.03|0.5343157597776135
2018-08-28|390.0|392.26|387.05|390.05|657924|USD|1674|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.006|0.5025801761924443
2018-08-29|392.5|408.75|388.91|406.62|1234262|USD|1675|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.034|0.48068443580998
2018-08-30|405.96|416.49|405.15|408.51|956655|USD|1676|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.003|0.43570853915684765
2018-08-31|407.2|412.17|406.3|406.75|484438|USD|1677|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.996|0.451644885084132
2018-09-04|405.5|410.74|399.47|403.93|627091|USD|1678|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.997|0.44910097491513434
2018-09-05|404.12|409.67|403.0|406.94|540992|USD|1679|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.005|0.4914958136988494
2018-09-06|405.94|405.94|392.71|397.93|483860|USD|1680|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.974|0.4914958136988494
2018-09-07|395.42|397.67|388.02|395.42|503594|USD|1681|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.002|0.5056070463245329
2018-09-10|396.25|398.47|392.1|395.04|355705|USD|1682|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.995|0.4976057351753044
2018-09-11|394.16|396.02|389.63|393.77|346021|USD|1683|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.002|0.4837143197504539
2018-09-12|394.84|396.55|382.44|388.88|684223|USD|1684|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.988|0.47452526811855417
2018-09-13|390.28|398.56|389.25|397.71|538791|USD|1685|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.019|0.4352931394055618
2018-09-14|397.78|400.0|388.11|392.17|493399|USD|1686|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.987|0.4067199468852829
2018-09-17|392.76|394.52|386.05|386.49|525772|USD|1687|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.974|0.4383164928149403
