Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
365|2014-10-21|40.55|41.37|40.35|41.18|2249069|USD|704|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.014|0.6326827208134038|2018-08-09|1|2018-08-09|1
366|2014-10-22|41.11|41.35|40.39|40.41|3010460|USD|705|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.995|0.6075047432626152|2018-08-21|1|2018-08-21|1
367|2014-10-23|40.9|41.67|40.76|41.47|3256254|USD|706|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.02|0.6117247520196407|2018-08-23|3|2018-08-23|3
368|2014-10-24|41.71|42.64|40.87|42.45|3474392|USD|707|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.018|0.5844714856470552|2018-08-24|1|2018-08-24|1
369|2014-10-27|42.46|42.61|41.93|42.27|1478200|USD|708|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.002|0.5698931576347249|2018-09-04|1|2018-09-04|1
370|2014-10-28|42.55|43.32|42.37|43.26|3952715|USD|709|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.015|0.5658745403409335|2018-09-07|1|2018-09-07|1
371|2014-10-29|43.2|43.28|42.43|42.77|2163669|USD|710|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.989|0.5514098627507308|2018-09-25|1|2018-09-25|1
372|2014-10-30|42.72|43.18|42.23|42.98|1671124|USD|711|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.023|0.5539916281295917|2018-10-09|2|2018-10-09|2
373|2014-10-31|43.69|43.69|42.51|42.97|2755938|USD|712|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.988|0.551291766977347|2018-10-29|1|2018-10-29|1
374|2014-11-03|43.15|43.5|42.88|42.99|2926974|USD|713|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.989|0.5486265713475683|2018-11-08|1|2018-11-08|1
375|2014-11-04|42.67|42.76|41.78|42.27|1966502|USD|714|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.002|0.5486265713475683|2018-11-12|1|2018-11-12|1
376|2014-11-05|42.75|42.79|42.02|42.44|1794838|USD|715|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.983|0.5604129491915881|2018-11-28|1|2018-11-28|1
377|2014-11-06|42.04|43.5|41.84|43.34|5075744|USD|716|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.027|0.5830340916572115|2018-11-29|1|2018-11-29|1
378|2014-11-07|43.19|44.2|42.72|44.03|5142377|USD|717|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.02|0.5807230702226788|2018-12-07|1|2018-12-07|1
379|2014-11-10|44.06|44.12|42.58|43.22|8259354|USD|718|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.986|0.5707582731281559|2018-12-12|2|2018-12-12|2
380|2014-11-11|43.45|44.01|42.75|43.9|4017581|USD|719|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.008|0.5844887215745403|2018-12-19|1|2018-12-19|1
