Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
609|2014-06-06|65.17|65.38|64.85|65.0|1329063|USD|609|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.002|0.6364490436917243|2019-11-11|2|2019-11-11|2
610|2014-06-09|65.33|65.75|64.96|65.04|1359501|USD|610|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.992|0.6417426345060663|2019-11-14|1|2019-11-14|1
611|2014-06-10|64.78|65.29|64.63|65.21|1299460|USD|611|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.003|0.645419117240156|2019-11-15|1|2019-11-15|1
612|2014-06-11|64.95|65.5|64.81|65.43|1178524|USD|612|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.005|0.6241052785947194|2019-11-22|1|2019-11-22|1
613|2014-06-12|65.29|65.93|65.05|65.52|1412472|USD|613|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.006|0.5781316847086798|2019-11-26|1|2019-11-26|1
614|2014-06-13|65.69|66.25|65.07|65.7|1497499|USD|614|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.993|0.5781316847086798|2019-12-06|1|2019-12-06|1
615|2014-06-16|65.2|66.69|65.2|66.49|1581420|USD|615|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.017|0.5809906354763527|2019-12-09|1|2019-12-09|1
616|2014-06-17|66.31|66.89|66.1|66.64|1271222|USD|616|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.007|0.5589683843318445|2019-12-16|1|2019-12-16|1
617|2014-06-18|66.8|66.8|65.85|66.54|1088375|USD|617|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.998|0.5236762768567123|2019-12-20|1|2019-12-20|1
618|2014-06-19|66.64|66.89|65.58|66.09|1715831|USD|618|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.996|0.5522919188288097|2020-01-02|2|2020-01-02|2
619|2014-06-20|66.36|67.14|66.09|66.31|2390960|USD|619|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.008|0.5617202820116575|2020-01-03|1|2020-01-03|1
620|2014-06-23|66.92|67.85|66.82|67.57|1583491|USD|620|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.005|0.5454135924111464|2020-01-06|2|2020-01-06|2
621|2014-06-24|67.23|67.47|66.34|66.47|1378459|USD|621|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.989|0.5349129200839996|2020-01-10|1|2020-01-10|1
622|2014-06-25|66.47|66.84|65.88|66.58|1325206|USD|622|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.006|0.5618271433751876|2020-01-24|1|2020-01-24|1
623|2014-06-26|66.89|66.93|65.92|66.5|852070|USD|623|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.994|0.5178828880930569|2020-01-27|1|2020-01-27|1
624|2014-06-27|66.46|67.29|66.37|66.95|1509117|USD|624|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.011|0.5355276751539254|2020-01-29|1|2020-01-29|1
625|2014-06-30|67.19|67.99|66.82|67.58|1461212|USD|625|LRCX|FY|1452677000.0|146492000.0|1452677000.0|800616000.0|740503000.0|1789866000.0|4783662000.0|543496000.0|1466225000.0|894078000.0|2360303000.0|0.0|0.0|305845000.0|3209644000.0|305845000.0|7993306000.0|223515000.0|518267000.0|258357000.0|235923000.0|604296000.0|1582001000.0|817202000.0|0.0|258357000.0|122662000.0|1198221000.0|183349000.0|2963571000.0|162000.0|3575737000.0|-28655000.0|1482491000.0|5029735000.0|7993306000.0|146492000.0|1335469000.0|-117208000.0|2014-06-29|2014-06-29|2014-09-28|LRCX|FY|233395000.0|79526000.0|4104000.0|33085000.0|297017000.0|-201549000.0|-190058000.0|18704000.0|3201661000.0|0.0|245891000.0|-41764000.0|-11839000.0|-40249000.0|333277000.0|19710000.0|-74142000.0|-739000.0|8657000.0|-40249000.0|-29240000.0|50198000.0|-11373000.0|371000.0|160376000.0|1452677000.0|1292301000.0|245891000.0|41764000.0|204127000.0|2014-06-29|2014-06-29|2014-09-28|LRCX|FY|1248797000.0|691761000.0|557036000.0|0.4460580863022573|185449000.0|155737000.0|0.0|-9442000.0|341186000.0|1032947000.0|15472000.0|79526000.0|295376000.0|0.23652843496599998|215850000.0|0.172846347325|0.0|289498000.0|0.2318215050164278|56103000.0|233395000.0|0.18689586858399998|1.38|1.29|164741000.0|174503000.0|2014-06-29|2014-06-29|2014-09-28|1.012|0.5295206279224238|2020-01-30|1|2020-01-30|1
