|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2016-07-01|46.77|46.88|46.13|46.47|4766476|USD|1132|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.991|0.4833868800161149
2016-07-05|46.37|46.38|44.09|44.72|5728168|USD|1133|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.957|0.502503017234295
2016-07-06|44.38|45.56|43.52|45.46|4268631|USD|1134|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.088|0.5110917759407885
2016-07-07|48.28|48.28|47.27|47.66|7831753|USD|1135|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.994|0.46908647921021407
2016-07-08|48.01|49.42|47.51|49.35|7267243|USD|1136|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.031|0.4796697223755566
2016-07-11|49.5|50.49|48.74|49.48|5546228|USD|1137|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.044|0.47280175954362647
2016-07-12|51.68|52.55|50.75|51.84|8048773|USD|1138|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.005|0.4448103167112946
2016-07-13|51.92|52.43|51.24|52.01|4005294|USD|1139|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.018|0.44759899974746703
2016-07-14|52.85|52.85|51.65|51.75|3621887|USD|1140|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.985|0.42410535407446365
2016-07-15|52.04|52.09|51.03|51.66|3136323|USD|1141|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.993|0.44962817957598267
2016-07-18|51.66|52.16|51.15|52.12|2953540|USD|1142|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.009|0.45476959443935305
2016-07-19|52.14|52.19|51.06|51.2|3817133|USD|1143|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.989|0.45476959443935305
2016-07-20|51.57|52.18|50.61|51.87|4175849|USD|1144|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.999|0.45476959443935305
2016-07-21|51.51|52.09|51.29|51.65|3142276|USD|1145|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.007|0.45374174500549164
2016-07-22|51.86|52.42|50.93|52.4|3323266|USD|1146|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.01|0.4521459783314935
2016-07-25|52.4|52.96|52.01|52.07|2944319|USD|1147|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.999|0.44945179328407664
2016-07-26|52.37|53.78|52.1|53.74|5081589|USD|1148|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.037|0.4782980603819232
2016-07-27|54.32|54.56|52.9|53.44|3625694|USD|1149|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.981|0.4950803535790337
2016-07-28|53.3|54.13|52.45|53.7|5052241|USD|1150|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.953|0.5022510934437042
2016-07-29|50.77|51.0|47.05|47.51|17658950|USD|1151|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.939|0.5068648843632106
2016-08-01|47.69|47.69|45.95|46.07|7979097|USD|1152|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.973|0.551742198014669
2016-08-02|46.4|47.24|44.39|45.05|8604177|USD|1153|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.948|0.5652111573004308
2016-08-03|44.0|45.08|43.75|44.78|5707449|USD|1154|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.014|0.594964417404056
2016-08-04|44.62|44.92|44.3|44.3|4199287|USD|1155|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|0.994|0.6085620380368618
